2025-05-03 at 19:10:37 | DEBUG | finance.db.db_api:__init__:17 | Initializing db_conn and db_name = finance.db
2025-05-03 at 19:10:37 | DEBUG | finance.db.db_api:get_instance:27 | New DBApi instance CREATED with db_name: finance.db
2025-05-03 at 19:10:37 | DEBUG | finance.services.expense_service:get_all_expenses:14 | expenses: [(1, 2200.1, 'Restaurant', 'Went to Cheesecake factory for Graduation celebration', '2025-12-31'), (2, 45.5, 'Groceries', "Weekly grocery run at Trader Joe's", '2025-10-21'), (3, 120.0, 'Utilities', 'Electricity bill for October', '2025-10-15'), (4, 18.75, 'Transport', 'Uber ride to work', '2025-10-22'), (5, 65.99, 'Shopping', 'Bought new running shoes from Nike', '2025-10-17'), (6, 12.99, 'Entertainment', 'Monthly Netflix subscription', '2025-10-01'), (7, 250.0, 'Rent', 'Partial rent payment for November', '2025-10-25'), (8, 30.0, 'Health', 'Pharmacy - prescription refill', '2025-10-18'), (9, 55.0, 'Dining Out', 'Dinner with friends at Thai Palace', '2025-10-19')]
2025-05-03 at 19:10:55 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (7, 250.0, 'Rent', 'Partial rent payment for November', '2025-10-25')
2025-05-03 at 19:11:07 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (1, 2200.1, 'Restaurant', 'Went to Cheesecake factory for Graduation celebration', '2025-12-31')
2025-05-03 at 19:11:43 | DEBUG | finance.services.expense_service:update_expense_by_id:47 | expense_id: 1, body: {'amount': 220.0, 'category': 'Restaurant', 'date': '2025-12-31', 'description': 'Went to Cheesecake factory for Graduation celebration'}
2025-05-03 at 19:11:47 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (1, 220.0, 'Restaurant', 'Went to Cheesecake factory for Graduation celebration', '2025-12-31')
2025-05-03 at 19:12:12 | DEBUG | finance.services.expense_service:add_expense:35 | body: {'amount': 69.69, 'category': 'Entertainment', 'description': 'Go Skating with Friends', 'date': '2025-12-30'}
2025-05-03 at 19:12:19 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (16, 69.69, 'Entertainment', 'Go Skating with Friends', '2025-12-30')
2025-05-03 at 19:12:24 | DEBUG | finance.services.expense_service:get_all_expenses:14 | expenses: [(1, 220.0, 'Restaurant', 'Went to Cheesecake factory for Graduation celebration', '2025-12-31'), (2, 45.5, 'Groceries', "Weekly grocery run at Trader Joe's", '2025-10-21'), (3, 120.0, 'Utilities', 'Electricity bill for October', '2025-10-15'), (4, 18.75, 'Transport', 'Uber ride to work', '2025-10-22'), (5, 65.99, 'Shopping', 'Bought new running shoes from Nike', '2025-10-17'), (6, 12.99, 'Entertainment', 'Monthly Netflix subscription', '2025-10-01'), (7, 250.0, 'Rent', 'Partial rent payment for November', '2025-10-25'), (8, 30.0, 'Health', 'Pharmacy - prescription refill', '2025-10-18'), (9, 55.0, 'Dining Out', 'Dinner with friends at Thai Palace', '2025-10-19'), (16, 69.69, 'Entertainment', 'Go Skating with Friends', '2025-12-30')]
2025-05-03 at 19:12:52 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (16, 69.69, 'Entertainment', 'Go Skating with Friends', '2025-12-30')
2025-05-03 at 19:12:52 | DEBUG | finance.services.expense_service:delete_expense_by_id:59 | expense_id: 16
2025-05-03 at 19:12:54 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-05-03 at 19:13:07 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
